,SOURCE,TARGET,POSITION,CATEGORY
826,SATUNUSA PILAR MINING,MALVIN MULJADI,DIREKTUR,INDIVIDU
827,SATUNUSA PILAR MINING,ERNI HAKIM,KOMISARIS,INDIVIDU
828,BERKAT ASIA MINERALINDO,ISKENDI,KOMISARIS,INDIVIDU
829,BERKAT ASIA MINERALINDO,TAHIR ISKANDAR,DIREKTUR,INDIVIDU
830,BERLIAN SISI BARAT,YUSMAN ILYAS,"Sekutu Aktif,Pengurus",INDIVIDU
831,BERLIAN SISI BARAT,PRAYITNO CATUR NUGROHO,Sekutu Pasif,INDIVIDU
832,BERKAH BERSAMA RESOURCES,SIONG THAK,KOMISARIS,INDIVIDU
833,BERKAH BERSAMA RESOURCES,BENNY ANDREA,WAKIL DIREKTUR,INDIVIDU
834,BERKAH BERSAMA RESOURCES,DEDI ISKANDAR,DIREKTUR,INDIVIDU
835,CAHAYA CELESTA NUSANTARA,"NUNUNG KURNIA, S.H",Sekutu Pasif,INDIVIDU
836,CAHAYA CELESTA NUSANTARA,IR. TRISAKTI YANDI,"Sekutu Aktif,Pengurus",INDIVIDU
837,ANUGRAH MINING NUSANTARA,STEVEN,KOMISARIS,INDIVIDU
838,ANUGRAH MINING NUSANTARA,MARDIANA,DIREKTUR,INDIVIDU
839,HAMPARAN PASIR JAYA,HERMAWAN DAENG PARANI,DIREKTUR,INDIVIDU
840,HAMPARAN PASIR JAYA,HENDY,DIREKTUR,INDIVIDU
841,HAMPARAN PASIR JAYA,RUSTAM RACHMAT,DIREKTUR,INDIVIDU
842,HAMPARAN PASIR JAYA,ARSIANDO CITRA SE,KOMISARIS,INDIVIDU
843,HAMPARAN PASIR JAYA,OYONG WISMAN,KOMISARIS,INDIVIDU
844,HAMPARAN PASIR JAYA,HELYUZAR,DIREKTUR,INDIVIDU
845,ARTABUMI SENTOSA INDONESIA,GANJAR JATMIKO,KOMISARIS,INDIVIDU
846,ARTABUMI SENTOSA INDONESIA,"Dr. H. BAMBANG DWI HARTONO, M.Si",DIREKTUR,INDIVIDU
847,ARTABUMI SENTOSA INDONESIA,MUHAMMAD KUNCORO CANDRA WINATA,KOMISARIS UTAMA,INDIVIDU
848,ARTABUMI SENTOSA INDONESIA,"TJHIN JOEN SEN, ST",DIREKTUR,INDIVIDU
849,ARTABUMI SENTOSA INDONESIA,"HALIM ANTAWIRA HERMANTO, SH",DIREKTUR UTAMA,INDIVIDU
850,ARTABUMI SENTOSA INDONESIA,ADI SANTOSO,KOMISARIS,INDIVIDU
851,ARTABUMI SENTOSA INDONESIA,PTTRI MANUNGGAL SENTOSA,BADAN HUKUM,PERUSAHAAN
852,SINAR SUMBER ALAM NATUNA,RUSTAM RACHMAT,BADAN HUKUM,PERUSAHAAN
853,SINAR SUMBER ALAM NATUNA,OYONG WISMAN,BADAN HUKUM,PERUSAHAAN
854,SINAR SUMBER ALAM NATUNA,HENDY,KOMISARIS,INDIVIDU
855,SINAR SUMBER ALAM NATUNA,HERMAWAN DAENG PARANI,KOMISARIS,INDIVIDU
856,SINAR SUMBER ALAM NATUNA,HELYUZAR,KOMISARIS,INDIVIDU
857,SINAR SUMBER ALAM NATUNA,"ARSIANDO CITRA, SE",DIREKTUR,INDIVIDU
858,BERKAH SUMBER DAYA BELITONG,RUSTAM RACHMAT,DIREKTUR,INDIVIDU
859,BERKAH SUMBER DAYA BELITONG,OYONG WISMAN,DIREKTUR,INDIVIDU
860,BERKAH SUMBER DAYA BELITONG,HERMAWAN DAENG PARANI,DIREKTUR,INDIVIDU
861,BERKAH SUMBER DAYA BELITONG,HENDY,DIREKTUR,INDIVIDU
862,BERKAH SUMBER DAYA BELITONG,HELYUZAR,KOMISARIS,INDIVIDU
863,BERKAH SUMBER DAYA BELITONG,"ARSIANDO CITRA, SE",KOMISARIS,INDIVIDU
864,TRI BINTANG ABADI SEJAHTERA,SITI HAFSOH,KOMISARIS,INDIVIDU
865,TRI BINTANG ABADI SEJAHTERA,DWI KOMALA SARI,DIREKTUR,INDIVIDU
866,PASIFIK AMANIA MANDIRI,PTARKADIA MANDIRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
867,PASIFIK AMANIA MANDIRI,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
868,PASIFIK AMANIA MANDIRI,PTPRAMANUSA RAYA UTAMA,BADAN HUKUM,PERUSAHAAN
869,PASIFIK AMANIA MANDIRI,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
870,PEMATANG SUMBER JAYA,PTARKADIA MANDIRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
871,PEMATANG SUMBER JAYA,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
872,PEMATANG SUMBER JAYA,PTPRAMANUSA RAYA UTAMA,BADAN HUKUM,PERUSAHAAN
873,PEMATANG SUMBER JAYA,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
874,BERLIAN CAHAYA TIMUR,"NUNUNG KURNIA, S.H","Sekutu Pasif,Pengurus",INDIVIDU
875,BERLIAN CAHAYA TIMUR,IR. TRISAKTI YANDI,"Sekutu Aktif,Pengurus",INDIVIDU
876,BERLIAN CAHAYA TIMUR,HANI RENI MARTINI,"Sekutu Pasif,Pengurus",INDIVIDU
877,BERLIAN CAHAYA TIMUR,ADITYA REZA ADHYAKSA,"Sekutu Pasif,Pengurus",INDIVIDU
878,BELITUNG INTI PERSADA,M. IZADDIN (MUHAMMAD IZADDIN),KOMISARIS,INDIVIDU
879,BELITUNG INTI PERSADA,DHARMA BUDI SADELI,DIREKTUR UTAMA,INDIVIDU
880,BELITUNG INTI PERSADA,DODY DAMOS MANGALOI TINAMBUNAN,DIREKTUR,INDIVIDU
881,BELITUNG INTI PERSADA,RACHMADD POHAN,KOMISARIS UTAMA,INDIVIDU
882,SUMBER CIPTA MINERATAMA,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
883,SUMBER CIPTA MINERATAMA,PTPRAMANUSA RAYA UTAMA,BADAN HUKUM,PERUSAHAAN
884,SUMBER CIPTA MINERATAMA,PTARKADIA MANDIRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
885,SUMBER CIPTA MINERATAMA,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
886,DIANTAMA USAHA MANDIRI,PTARKADIA MANDIRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
887,DIANTAMA USAHA MANDIRI,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
888,DIANTAMA USAHA MANDIRI,PTPRAMANUSA RAYA UTAMA,BADAN HUKUM,PERUSAHAAN
889,DIANTAMA USAHA MANDIRI,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
890,CUAN BERSAMA SILICA,RHENO SETYAWAN MALEPPE,KOMISARIS,INDIVIDU
891,CUAN BERSAMA SILICA,"SURYA BATARA KARTIKA, ST",KOMISARIS UTAMA,INDIVIDU
892,CUAN BERSAMA SILICA,ZAINUDDIN,DIREKTUR,INDIVIDU
893,CUAN BERSAMA SILICA,"NAGARA ARDITO SOESANTO, ST",KOMISARIS,INDIVIDU
894,CUAN BERSAMA SILICA,DR SAMSUL ARIFIN,DIREKTUR UTAMA,INDIVIDU
895,INTI MATERIALS UTAMA,JESSICA BASUKIE,KOMISARIS,INDIVIDU
896,INTI MATERIALS UTAMA,JASON,DIREKTUR,INDIVIDU
897,BILITON MUDA GEMILANG,EDHIE SANTOSA RAHARDJA,DIREKTUR,INDIVIDU
898,BILITON MUDA GEMILANG,MUHAMAD RIFKY FAYUZAR,KOMISARIS,INDIVIDU
899,SRIYUDI GLOBALINDO PERKASA,BASTIAN UMAR,DIREKTUR,INDIVIDU
900,SRIYUDI GLOBALINDO PERKASA,WEIDRI,KOMISARIS,INDIVIDU
901,SRIYUDI GLOBALINDO PERKASA,MINGHUI HAN,DIREKTUR,INDIVIDU
902,SRIYUDI GLOBALINDO PERKASA,BUDI WIJAYA,DIREKTUR UTAMA,INDIVIDU
903,BASEL MINING SEJAHTERA,HARIS RANOWIANSYAH,KOMISARIS,INDIVIDU
904,BASEL MINING SEJAHTERA,PT CANDRA LESTARI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
905,BASEL MINING SEJAHTERA,ASEP SUMANTRI,DIREKTUR,INDIVIDU
906,BASEL MINING SEJAHTERA,PT TRACO INDOTAMA MANDIRI,BADAN HUKUM,PERUSAHAAN
907,BASEL MINING SEJAHTERA,PT BERDIKARI SEJAHTERA SENTOSA,BADAN HUKUM,PERUSAHAAN
908,MITRA CININDO PERKASA,DRS. MANGANTAS SITORUS,DIREKTUR UTAMA,INDIVIDU
909,MITRA CININDO PERKASA,RENDY VIRNANTO WIJAYA,KOMISARIS,INDIVIDU
910,MITRA CININDO PERKASA,BUDI WIJAYA,DIREKTUR,INDIVIDU
911,BUMI ORE SEJAHTERA,SUSANTO,KOMISARIS,INDIVIDU
912,BUMI ORE SEJAHTERA,JONI,DIREKTUR,INDIVIDU
913,BUMI ORE SEJAHTERA,PTAKAR BUMINDO RESOURCES,BADAN HUKUM,PERUSAHAAN
914,BUMI ORE SEJAHTERA,PTPROFITAMA HARJAYA INDAH,BADAN HUKUM,PERUSAHAAN
915,CAIRO CAOLIN RESOURCES,RICHARD N M PALAR,DIREKTUR,INDIVIDU
916,CAIRO CAOLIN RESOURCES,SHIELLY YUNITA,DIREKTUR,INDIVIDU
917,CAIRO CAOLIN RESOURCES,SHIELLA MARIETA,KOMISARIS,INDIVIDU
918,SILIKA UTAMA MAKMUR,DAVID EFFENDY,KOMISARIS,INDIVIDU
919,SILIKA UTAMA MAKMUR,JIMMY MONOPO,DIREKTUR,INDIVIDU
920,AIRA SILIKA BILITON,MOHAMAD KADRI,KOMISARIS,INDIVIDU
921,AIRA SILIKA BILITON,CHAERUDIN,DIREKTUR,INDIVIDU
922,AIRA SILIKA BILITON,YUNI RUSDINAR,KOMISARIS UTAMA,INDIVIDU
923,AIRA SILIKA BILITON,CANDRA WICAKSONO,KOMISARIS,INDIVIDU
924,KUARSA BABEL MAJU,SIE TJIOE JIN,KOMISARIS,INDIVIDU
925,KUARSA BABEL MAJU,SETIAWAN LOHISTO,DIREKTUR,INDIVIDU
926,KUARSA BABEL MAJU,TOMMY LOHISTO,DIREKTUR,INDIVIDU
927,KUARSA BABEL MAJU,RUSLI LOHISTO,DIREKTUR UTAMA,INDIVIDU
928,KUARSA BELITUNG MAJU,TOMMY LOHISTO,DIREKTUR,INDIVIDU
929,KUARSA BELITUNG MAJU,SIE TJIOE JIN,KOMISARIS,INDIVIDU
930,KUARSA BELITUNG MAJU,RUSLI LOHISTO,DIREKTUR UTAMA,INDIVIDU
931,KUARSA BELITUNG MAJU,ADE WIRAWAN,DIREKTUR,INDIVIDU
932,KUARSA BELITUNG SUKSES,SETIAWAN LOHISTO,DIREKTUR,INDIVIDU
933,KUARSA BELITUNG SUKSES,SIE TJIOE JIN,KOMISARIS,INDIVIDU
934,KUARSA BELITUNG SUKSES,RUSLI LOHISTO,DIREKTUR UTAMA,INDIVIDU
935,KUARSA BELITUNG SUKSES,ADE WIRAWAN,DIREKTUR,INDIVIDU
936,KARYA INVESTAMA MANDIRI,STEVEN CANDRA,DIREKTUR UTAMA,INDIVIDU
937,KARYA INVESTAMA MANDIRI,LYDIA,DIREKTUR,INDIVIDU
938,KARYA INVESTAMA MANDIRI,JALALUDDIN,KOMISARIS,INDIVIDU
939,CAHAYA MANDIRI GEMILANG,STEVEN CANDRA,"Sekutu Aktif,Pengurus",INDIVIDU
940,CAHAYA MANDIRI GEMILANG,LYDIA,"Sekutu Aktif,Pengurus",INDIVIDU
941,CAHAYA MANDIRI GEMILANG,JALALUDDIN,Sekutu Pasif,INDIVIDU
942,BILITON SUMBER SILIKA,DAVID EFFENDY,KOMISARIS,INDIVIDU
943,BILITON SUMBER SILIKA,JIMMY MONOPO,DIREKTUR,INDIVIDU
944,BILITON SILIKA LESTARI,JIMMY MONOPO,DIREKTUR,INDIVIDU
945,BILITON SILIKA LESTARI,DAVID EFFENDY,KOMISARIS,INDIVIDU
946,SILIKA INDO GEMILANG,DAVID EFFENDY,KOMISARIS,INDIVIDU
947,SILIKA INDO GEMILANG,JIMMY MONOPO,DIREKTUR,INDIVIDU
948,ALTER ABADI Tbk.,HARI SOEMANTO,DIREKTUR,INDIVIDU
949,ALTER ABADI Tbk.,MARCELLIUS RUSLI EFFENDI,KOMISARIS,INDIVIDU
950,ALTER ABADI Tbk.,LENY HAKIM,PRESIDEN KOMISARIS,INDIVIDU
951,ALTER ABADI Tbk.,JEFRY HAKIM,DIREKTUR,INDIVIDU
952,ALTER ABADI Tbk.,Masyarakat,DIREKTUR,INDIVIDU
953,ALTER ABADI Tbk.,RACHMAN HAKIM,PRESIDEN DIREKTUR,INDIVIDU
954,ALTER ABADI Tbk.,PTHakimperkasa Interniaga,BADAN HUKUM,PERUSAHAAN
955,ARTHA CIPTA LANGGENG,MUHAMAD RUSYIDI,DIREKTUR,INDIVIDU
956,ARTHA CIPTA LANGGENG,TAN HENRY LISARDI,DIREKTUR UTAMA,INDIVIDU
957,ARTHA CIPTA LANGGENG,PT RESOURCES CAPITAL,BADAN HUKUM,PERUSAHAAN
958,ARTHA CIPTA LANGGENG,PT MEDIA MULIA INVESTAMA,BADAN HUKUM,PERUSAHAAN
959,ARTHA CIPTA LANGGENG,IWAN SUHARDIMAN,KOMISARIS,INDIVIDU
960,ARTHA CIPTA LANGGENG,ISA MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
961,ARTHA CIPTA LANGGENG,JOHNY SUHARDIMAN,KOMISARIS,INDIVIDU
962,ARTHA CIPTA LANGGENG,HENDRIK SUHARDIMAN,KOMISARIS UTAMA,INDIVIDU
963,ARTHA CIPTA LANGGENG,TEGUH PAMUDJI YUSUF,DIREKTUR,INDIVIDU
964,ARTHA CIPTA LANGGENG,JOENG JOHAN HARTATO,KOMISARIS,INDIVIDU
965,UTAMA MEGA MANDIRI,OPPY SANARJO,"Sekutu Aktif,Pengurus",INDIVIDU
966,UTAMA MEGA MANDIRI,EVA ARNAS ERNAWATI,Sekutu Pasif,INDIVIDU
967,SORRA INTI GEMILANG,JOKO PRASETYO,KOMISARIS,INDIVIDU
968,SORRA INTI GEMILANG,ARIF AGUNG RAKHMADI,DIREKTUR,INDIVIDU
969,SORRA NIWANDA SUKSES,SUNARNO,KOMISARIS,INDIVIDU
970,SORRA NIWANDA SUKSES,NUMIATI,DIREKTUR,INDIVIDU
971,METRIX ABADI RESOURCE,FLORENTINUS SUHERMAN BUDIONO,DIREKTUR,INDIVIDU
972,METRIX ABADI RESOURCE,JOHANES BUDI SUTRISNO K,DIREKTUR,INDIVIDU
973,METRIX ABADI RESOURCE,WENDRI ARMAN,KOMISARIS,INDIVIDU
974,METRIX ABADI RESOURCE,PUDJOWARNO,DIREKTUR UTAMA,INDIVIDU
975,BILLITON SINAR PERKASA,WIRU ERANDARI,Sekutu Pasif,INDIVIDU
976,BILLITON SINAR PERKASA,ACHMAD BAIJURI,"Sekutu Aktif,Pengurus",INDIVIDU
977,SINAR SEJAHTERA PERKASA,OKTAVIANUS PORAY TIRA,DIREKTUR,INDIVIDU
978,SINAR SEJAHTERA PERKASA,MARI KUSBIYANTO,KOMISARIS,INDIVIDU
979,SINAR SEJAHTERA PERKASA,"HARWENDRO ADITYO DEWANTO, SH",KOMISARIS UTAMA,INDIVIDU
980,SINAR SEJAHTERA PERKASA,PTSUBUR BUMI MINERAL,BADAN HUKUM,PERUSAHAAN
981,SINAR SEJAHTERA PERKASA,ABDUL RAHMAN YACOB,DIREKTUR UTAMA,INDIVIDU
982,BELITUNG CININDO ANTARBUANA,RYSKA LISMITA,DIREKTUR,INDIVIDU
983,BELITUNG CININDO ANTARBUANA,BUDI WIJAYA,KOMISARIS,INDIVIDU
984,INTAN ALAM ABADI,OYONG WISMAN,KOMISARIS,INDIVIDU
985,INTAN ALAM ABADI,HENDY,DIREKTUR,INDIVIDU
986,INTAN ALAM ABADI,PTSILIKA UTAMA JAYA,BADAN HUKUM,PERUSAHAAN
987,INTAN ALAM ABADI,PTHAMPARAN INDONESIA BERJAYA,BADAN HUKUM,PERUSAHAAN
988,MAKIN MAJU MAKMUR,YESSI WIJAYA,KOMISARIS UTAMA,INDIVIDU
989,MAKIN MAJU MAKMUR,ELVY WIJAYA,KOMISARIS,INDIVIDU
990,MAKIN MAJU MAKMUR,RYSKA LISMITA,DIREKTUR UTAMA,INDIVIDU
991,MAKIN MAJU MAKMUR,SANTI WIJAYA,DIREKTUR,INDIVIDU
992,SYNERGI JAYA SILIKA,MUHLIS NAHWI,DIREKTUR,INDIVIDU
993,SYNERGI JAYA SILIKA,TASMIN TAMSIL,KOMISARIS,INDIVIDU
994,SYNERGI JAYA SILIKA,PTSYNERGI MAKMUR INVESTAMA,BADAN HUKUM,PERUSAHAAN
995,SYNERGI JAYA SILIKA,TOMMY PRASETYO,DIREKTUR,INDIVIDU
996,BANTALA MITRA SUKSES,LILIS PURWANTI,KOMISARIS,INDIVIDU
997,BANTALA MITRA SUKSES,BAMBANG SIGID TRI WURYONO,DIREKTUR,INDIVIDU
998,SYNERGI MAKMUR SILIKA,PTSYNERGI MAKMUR INVESTAMA,BADAN HUKUM,PERUSAHAAN
999,SYNERGI MAKMUR SILIKA,RACHMADI TOHA,KOMISARIS,INDIVIDU
1000,SYNERGI MAKMUR SILIKA,ZULKIFLI. BS,DIREKTUR,INDIVIDU
1001,SYNERGI SUKSES SILIKA,NANA SYAHBANA,DIREKTUR,INDIVIDU
1002,SYNERGI SUKSES SILIKA,PTSYNERGI MAKMUR INVESTAMA,BADAN HUKUM,PERUSAHAAN
1003,SYNERGI SUKSES SILIKA,ANTON,KOMISARIS,INDIVIDU
1004,SYNERGI SUKSES SILIKA,ARMANSYAH,DIREKTUR,INDIVIDU
1005,TUNAS MANDIRI BANGUN PERSADA,PTUSAHA MANDIRI PERSADA,BADAN HUKUM,PERUSAHAAN
1006,TUNAS MANDIRI BANGUN PERSADA,SIANTY BUNTARAN,KOMISARIS,INDIVIDU
1007,TUNAS MANDIRI BANGUN PERSADA,LYDIA,DIREKTUR,INDIVIDU
1008,TUNAS MANDIRI BANGUN PERSADA,STEVEN CANDRA,DIREKTUR UTAMA,INDIVIDU
1009,ARYA PRIMA SENTOSA,"WU, KAIXUE",DIREKTUR,INDIVIDU
1010,ARYA PRIMA SENTOSA,TAHIR ISKANDAR,DIREKTUR UTAMA,INDIVIDU
1011,ARYA PRIMA SENTOSA,DAVID DJURIAH,KOMISARIS,INDIVIDU
1012,GASPAR ARTHA AGUNG,RIO JANU PURWANTO,"Sekutu Aktif,Pengurus",INDIVIDU
1013,AKAR BUMINDO RESOURCES,JONI,DIREKTUR,INDIVIDU
1014,AKAR BUMINDO RESOURCES,SOEKARDI,KOMISARIS,INDIVIDU
1015,ALDMIC BARA INDONESIA,WILLY WINTHOVANY THOMAS,KOMISARIS,INDIVIDU
1016,ALDMIC BARA INDONESIA,SOENATO KAHARUDIN,DIREKTUR,INDIVIDU
1017,ALDMIC BARA INDONESIA,Ken Dean Lawadinata,DIREKTUR,INDIVIDU
1018,ALDMIC BARA INDONESIA,Jeffrey Khans Gunawan,DIREKTUR,INDIVIDU
1019,ALDMIC BARA INDONESIA,ELDY WIRAATMADJA,KOMISARIS,INDIVIDU
1020,ALDMIC BARA INDONESIA,Darwin Wijaya,KOMISARIS,INDIVIDU
1021,ALDMIC BARA INDONESIA,ALDWIN WIJAYA,DIREKTUR UTAMA,INDIVIDU
1022,ANINDITA NATA TIARA,ANDRIANUS DAVID SIM,DIREKTUR UTAMA,INDIVIDU
1023,ANINDITA NATA TIARA,INDRA TUKIMIN,KOMISARIS,INDIVIDU
1024,ANINDITA NATA TIARA,TONI SISWOYUDHO,DIREKTUR,INDIVIDU
1025,ANINDITA NATA TIARA,"TF EXCHANGE, PTE., LTD",BADAN HUKUM,PERUSAHAAN
1026,ANINDITA NATA TIARA,AGUSTIAN LEORIS,BADAN HUKUM,PERUSAHAAN
1027,ARIES KENCANA SEJAHTERA,ARTHUR EVANDO,KOMISARIS,INDIVIDU
1028,ARIES KENCANA SEJAHTERA,EDWIN KUNTJORO,KOMISARIS,INDIVIDU
1029,ARIES KENCANA SEJAHTERA,ARIF SUGIANTO,DIREKTUR,INDIVIDU
1030,ARKADIA MANDIRI SEJAHTERA,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
1031,ARKADIA MANDIRI SEJAHTERA,PTPIRUS SUMBER SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1032,ARKADIA MANDIRI SEJAHTERA,PTPIRUS RAYA PERKASA,BADAN HUKUM,PERUSAHAAN
1033,ARKADIA MANDIRI SEJAHTERA,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
1034,ARSARI MULTI TAMBANG,R. ARI LUMAKSONO,DIREKTUR,INDIVIDU
1035,ARSARI MULTI TAMBANG,PTARSARI PRADANA UTAMA,BADAN HUKUM,PERUSAHAAN
1036,ARSARI MULTI TAMBANG,HASHIM S DJOJOHADIKUSUMO,BADAN HUKUM,PERUSAHAAN
1037,ARSARI MULTI TAMBANG,BAMBANG SJAMSURIDZAL ATMADJA,KOMISARIS,INDIVIDU
1038,ARSARI MULTI TAMBANG,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
1039,ARSARI TAMBANG,R. ARI LUMAKSONO,KOMISARIS,INDIVIDU
1040,ARSARI TAMBANG,"DR H MOCHAMAD IRIAWAN, S.H., M.M., M.H.",KOMISARIS,INDIVIDU
1041,ARSARI TAMBANG,PTCAHAYA INTAN,BADAN HUKUM,PERUSAHAAN
1042,ARSARI TAMBANG,PTARSARI PRADANA UTAMA,BADAN HUKUM,PERUSAHAAN
1043,ARSARI TAMBANG,HASHIM S DJOJOHADIKUSUMO,KOMISARIS UTAMA,INDIVIDU
1044,ARSARI TAMBANG,BAMBANG SJAMSURIDZAL ATMADJA,KOMISARIS,INDIVIDU
1045,ARSARI TAMBANG,ARNOLD RONNY PARULIAN,DIREKTUR,INDIVIDU
1046,ARSARI TAMBANG,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
1047,BERDIKARI SEJAHTERA SENTOSA,MICHAEL REAGAN TJONG,DIREKTUR,INDIVIDU
1048,BERDIKARI SEJAHTERA SENTOSA,EMMANUEL DARREN TJONG,DIREKTUR,INDIVIDU
1049,BERDIKARI SEJAHTERA SENTOSA,NATHANAEL AUSTEN TJONG,DIREKTUR,INDIVIDU
1050,BERDIKARI SEJAHTERA SENTOSA,ELIZABETH JUANITA,KOMISARIS,INDIVIDU
1051,BERDIKARI SEJAHTERA SENTOSA,KRISTIAN TJANDRA,DIREKTUR,INDIVIDU
1052,BERJAYA BERSAMA KAWAN,PTKOMPAK SAHABAT BERJAYA,BADAN HUKUM,PERUSAHAAN
1053,BERJAYA BERSAMA KAWAN,MUNI YANDONI,KOMISARIS,INDIVIDU
1054,BERJAYA BERSAMA KAWAN,MUHAMMAD SANDY RIZKY,KOMISARIS,INDIVIDU
1055,BERJAYA BERSAMA KAWAN,ARY CHANDRA HIDAYAT,DIREKTUR,INDIVIDU
1056,BERJAYA BERSAMA KAWAN,AIDIL SURAHMAN,DIREKTUR,INDIVIDU
1057,CAHAYA TIMAH BELITUNG JAYA,PT SINAR TIMAH BELITUNG,BADAN HUKUM,PERUSAHAAN
1058,CAHAYA TIMAH BELITUNG JAYA,PT CAHAYA TIMAH GLOBAL MULIA,BADAN HUKUM,PERUSAHAAN
1059,CAHAYA TIMAH BELITUNG JAYA,"SUSILO RIYANTO, SE, MM",KOMISARIS,INDIVIDU
1060,CAHAYA TIMAH BELITUNG JAYA,HERMAN PICAL,KOMISARIS UTAMA,INDIVIDU
1061,CAHAYA TIMAH BELITUNG JAYA,YOSE RIZAL RACHMAN,DIREKTUR,INDIVIDU
1062,CAHAYA TIMAH BELITUNG JAYA,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
1063,CAHAYA TIMAH GLOBAL MULIA,PTBELITUNG INDUSTRI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1064,CAHAYA TIMAH GLOBAL MULIA,HERMAN PICAL,KOMISARIS,INDIVIDU
1065,CAHAYA TIMAH GLOBAL MULIA,INDO TIMAH CAHAYA MULIA,BADAN HUKUM,PERUSAHAAN
1066,CAHAYA TIMAH GLOBAL MULIA,MAHJUDIN MULIA,DIREKTUR,INDIVIDU
1067,CAHAYA TIMAH GLOBAL MULIA,WONGWA GROHO,DIREKTUR UTAMA,INDIVIDU
1068,CANDRA LESTARI SEJAHTERA,NEITH EVANGELINA CANDRA,DIREKTUR UTAMA,INDIVIDU
1069,CANDRA LESTARI SEJAHTERA,NICOLINE ALICIA CANDRA,DIREKTUR UTAMA,INDIVIDU
1070,CANDRA LESTARI SEJAHTERA,NADINE OLIVIA CANDRA,DIREKTUR UTAMA,INDIVIDU
1071,CANDRA LESTARI SEJAHTERA,ISWADHANI TJANDRA,KOMISARIS,INDIVIDU
1072,CANDRA LESTARI SEJAHTERA,LESTARI KUSUMANINGSIH,KOMISARIS UTAMA,INDIVIDU
1073,CANDRA LESTARI SEJAHTERA,DHE DHE CANDRA,DIREKTUR,INDIVIDU
1074,DELI COAL,JUHADI,DIREKTUR,INDIVIDU
1075,DELI COAL,DELI PRATAMA NUSANTARA,BADAN HUKUM,PERUSAHAAN
1076,DELI COAL,LIMAS ANANTO,KOMISARIS,INDIVIDU
1077,DELI COAL,DELI INDONESIA RAYA,BADAN HUKUM,PERUSAHAAN
1078,DELI PRATAMA MINERAL,BAMBANG SUBAGIO WIYONO,DIREKTUR,INDIVIDU
1079,DELI PRATAMA MINERAL,JUHADI,KOMISARIS,INDIVIDU
1080,DELI PRATAMA MINERAL,PTDELI PRATAMA NUSANTARA,BADAN HUKUM,PERUSAHAAN
1081,DELI PRATAMA MINERAL,PTSINAR DELI,BADAN HUKUM,PERUSAHAAN
1082,DUAPILAR SELARAS MAJU,PRONO WIBOWO,KOMISARIS,INDIVIDU
1083,DUAPILAR SELARAS MAJU,MUH SIGIT PRASETYA,DIREKTUR,INDIVIDU
1084,DWIJAYA MAJU BERSAMA,PRONO WIBOWO,KOMISARIS,INDIVIDU
1085,DWIJAYA MAJU BERSAMA,MUH SIGIT PRASETYA,DIREKTUR,INDIVIDU
1086,GARPATI DAYA INTEGRA,ANANDA NUGRAHA ANSHARI,KOMISARIS,INDIVIDU
1087,GARPATI DAYA INTEGRA,ARYA RIZQI DARSONO,DIREKTUR,INDIVIDU
1088,GARPATI DAYA INTEGRA,PT AZZAHRA CITRA PERKASA,BADAN HUKUM,PERUSAHAAN
1089,GARPATI DAYA INTEGRA,PT MANTRA DAHANA INVESTA,BADAN HUKUM,PERUSAHAAN
1090,HAKIMPERKASA INTERNIAGA,Novita Hakim,BADAN HUKUM,PERUSAHAAN
1091,HAKIMPERKASA INTERNIAGA,Meitjhe Kusnadi,KOMISARIS,INDIVIDU
1092,HAKIMPERKASA INTERNIAGA,Leny Hakim,KOMISARIS UTAMA,INDIVIDU
1093,HAKIMPERKASA INTERNIAGA,Rachman Hakim,DIREKTUR UTAMA,INDIVIDU
1094,HAKIMPERKASA INTERNIAGA,Jefry Hakim,DIREKTUR,INDIVIDU
1095,HAMPARAN INDONESIA BERJAYA,HERMAWAN DAENG PARANI,DIREKTUR,INDIVIDU
1096,HAMPARAN INDONESIA BERJAYA,RUSTAM RACHMAT,DIREKTUR,INDIVIDU
1097,HAMPARAN INDONESIA BERJAYA,OYONG WISMAN,DIREKTUR,INDIVIDU
1098,HAMPARAN INDONESIA BERJAYA,ARSIANDO CITRA SE,DIREKTUR,INDIVIDU
